Year,Status,Provocation,Activity,Day,Month,Injury,State,Location,Latitude,Longitude,SharkName,SharkLength,SharksCount,InjuryLocation,Severity,Gender,Age,IncidentTime,Latitude_timedb2,SharkScientific,TimeOfDay
1997,uninjured,unprovoked,unmotorised boating,3.0,2,uninjured,NSW,"parramatta river, sydney",-33.86666667,151.2,bull shark,2.0,1.0,other: uninjured,unknown,female,37.0,1900-01-01 06:15:00,-33.86666667,Carcharhinus leucas,morning
1997,injured,unprovoked,boarding,26.0,7,injured,QLD,"maroochydore, pincushion",-26.65,153.1,tiger shark,1.5,1.0,calf,minor lacerations,male,18.0,1900-01-01 14:00:00,-26.65,Galeocerdo cuvier,afternoon
1997,injured,unprovoked,boarding,28.0,10,injured,WA,"cottesloe beach, perth",-31.98333333,115.75,white shark,5.0,1.0,head,abrasion,male,25.0,1900-01-01 06:30:00,-31.98333333,Carcharodon carcharias,morning
1997,uninjured,unprovoked,boarding,10.0,11,uninjured,VIC,surf coast - 13th beach,-38.28333333,144.45,white shark,2.0,1.0,other: uninjured,unknown,male,21.0,1900-01-01 15:15:00,-38.28333333,Carcharodon carcharias,afternoon
1997,injured,unprovoked,diving,9.0,11,injured,WA,albany,-35.13333333,117.95,white shark,5.0,1.0,"""arm, shoulder""",minor lacerations,male,37.0,,-35.13333333,Carcharodon carcharias,unknown
1997,injured,unprovoked,other: standing in water,29.0,12,injured,WA,gnarabup beach,-33.98333333,114.9833333,wobbegong,2.6,1.0,leg,minor lacerations,male,13.0,1900-01-01 09:00:00,-33.98333333,Orectolobidae,morning
1997,injured,unprovoked,swimming,1.0,12,injured,NSW,"evans head, shark bay",-29.1,153.4333333,wobbegong,2.6,1.0,leg,minor lacerations,male,18.0,1900-01-01 15:30:00,-29.1,Orectolobidae,afternoon
1997,injured,unprovoked,swimming,14.0,12,injured,QLD,"luncheon bay, hook island",-20.11666667,148.9166667,bull shark,2.6,1.0,leg,minor lacerations,male,13.0,,-20.11666667,Carcharhinus leucas,unknown
1998,injured,provoked,diving,28.0,1,injured,WA,hamelin bay,-34.21666667,115.0166667,wobbegong,2.4,1.0,calf,minor lacerations,male,34.0,1900-01-01 10:00:00,-34.21666667,Orectolobidae,morning
1998,uninjured,unprovoked,snorkelling,26.0,1,uninjured,QLD,"orpheus island, juno bay",-18.66666667,146.5,tiger shark,3.3,1.0,other: uninjured,unknown,male,37.0,1900-01-01 06:00:00,-18.66666667,Galeocerdo cuvier,morning
1998,injured,unprovoked,boarding,17.0,1,injured,SA,"middleton beach, adelaide",-35.5,138.7,wobbegong,2.6,1.0,foot,other: teeth marks,male,31.0,,-35.5,Orectolobidae,unknown
1998,fatal,unprovoked,snorkelling,28.0,6,fatal,SA,south neptune island,-35.31666667,136.1,white shark,4.0,1.0,"""torso, leg""",major lacerations,male,26.0,1900-01-01 14:00:00,-35.31666667,Carcharodon carcharias,afternoon
1998,injured,unprovoked,diving,1.0,9,injured,NSW,jervis bay,-35.03333333,150.7166667,wobbegong,2.6,1.0,thigh,minor lacerations,male,25.0,,-35.03333333,Orectolobidae,unknown
1998,injured,provoked,diving,20.0,10,injured,QLD,sunshine coast,-26.5,153,wobbegong,1.2,1.0,"""arm, hand""",minor lacerations,male,37.0,1900-01-01 14:00:00,-26.5,Orectolobidae,afternoon
1998,injured,unprovoked,boarding,22.0,12,injured,SA,"middleton beach, adelaide",-35.5,138.7,wobbegong,2.6,1.0,calf,other: teeth marks,female,21.0,,-35.5,Orectolobidae,unknown
1998,injured,provoked,spearfishing,8.0,12,injured,NSW,"botany bay, sydney",-33.95,151.15,whaler shark,2.6,1.0,calf,minor lacerations,male,25.0,,-33.95,Carcharhinidae,unknown
1999,injured,unprovoked,boarding,23.0,2,injured,NSW,"nambucca heads, scott's head beach ",-30.56666667,152.9833333,white shark,2.6,1.0,arm,minor lacerations,male,35.0,1900-01-01 19:30:00,-30.56666667,Carcharodon carcharias,evening
1999,fatal,unprovoked,boarding,29.0,5,fatal,SA,flaherty's beach hardwicke bay,-34.88333333,137.45,white shark,2.6,1.0,torso,major lacerations,male,22.0,1900-01-01 16:00:00,-34.88333333,Carcharodon carcharias,afternoon
1999,injured,provoked,diving,25.0,10,injured,QLD,"stradbroke island, amity point",-27.38333333,153.4333333,wobbegong,2.6,1.0,thigh,minor lacerations,male,25.0,,-27.38333333,Orectolobidae,unknown
1999,uninjured,unprovoked,diving,27.0,12,uninjured,NSW,"forster, the pinnacle",-32.21666667,152.6,bronze whaler shark,2.9,1.0,other: uninjured,unknown,male,34.0,1900-01-01 09:30:00,-32.21666667,Carcharhinus brachyurus,morning
1999,uninjured,provoked,diving,23.0,12,uninjured,WA,"scarborough beach, perth",-31.88333333,115.75,white shark,6.0,1.0,other: uninjured,unknown,male,25.0,,-31.88333333,Carcharodon carcharias,unknown
2000,uninjured,unprovoked,boarding,7.0,2,uninjured,NSW,"wanda beach, sydney",-34.03333333,151.15,white shark,2.6,1.0,other: uninjured,unknown,male,37.0,1900-01-01 12:10:00,-34.03333333,Carcharodon carcharias,afternoon
2000,injured,unprovoked,boarding,4.0,2,injured,SA,"cactus beach, point sinclair, ceduna",-32.08333333,132.9833333,white shark,3.0,1.0,"""arm, torso""",major lacerations,male,26.0,1900-01-01 11:00:00,-32.08333333,Carcharodon carcharias,morning
2000,injured,unprovoked,swimming,3.0,2,injured,WA,sorrento beach,-31.81666667,115.7333333,wobbegong,1.2,1.0,foot,other: teeth marks,male,37.0,1900-01-01 05:45:00,-31.81666667,Orectolobidae,morning
2000,injured,unprovoked,swimming,30.0,3,injured,QLD,"main beach, gold coast",-27.96666667,153.4166667,white shark,2.6,1.0,calf,major lacerations,male,26.0,1900-01-01 14:10:00,-27.96666667,Carcharodon carcharias,afternoon
2000,injured,unprovoked,boarding,8.0,3,injured,WA,margaret river  nr perth,-31.95,115.0666667,white shark,1.7,1.0,thigh,minor lacerations,male,20.0,1900-01-01 18:30:00,-31.95,Carcharodon carcharias,evening
2000,uninjured,unprovoked,boarding,15.0,3,uninjured,NSW,"mcmasters beach, central coast",-33.48333333,151.4166667,white shark,3.0,1.0,other: uninjured,unknown,male,37.0,1900-01-01 19:30:00,-33.48333333,Carcharodon carcharias,evening
2000,injured,unprovoked,swimming,2.0,3,injured,NSW,"athol bay, taronga wharf, sydney harbour",-33.86666667,151.2,bull shark,0.8,1.0,foot,other: teeth marks,male,37.0,,-33.86666667,Carcharhinus leucas,unknown
2000,uninjured,unprovoked,unmotorised boating,10.0,3,uninjured,NSW,"parramatta river, sydney",-33.86666667,151.2,bull shark,2.0,1.0,other: uninjured,unknown,male,25.0,,-33.86666667,Carcharhinus leucas,unknown
2000,uninjured,unprovoked,boarding,3.0,4,uninjured,NSW,"maroubra beach, sydney",-33.93333333,151.25,whaler shark,2.8,1.0,other: uninjured,unknown,male,25.0,1900-01-01 15:00:00,-33.93333333,Carcharhinidae,afternoon
2000,injured,provoked,other: standing in water,13.0,4,injured,WA,"cottesloe beach, perth",-31.98333333,115.75,wobbegong,2.6,1.0,foot,other: teeth marks,female,13.0,,-31.98333333,Orectolobidae,unknown
2000,fatal,unprovoked,boarding,25.0,9,fatal,SA,"blackfellows point, near elliston",-33.61666667,134.8166667,white shark,2.6,1.0,torso,unknown,male,17.0,1900-01-01 12:30:00,-33.61666667,Carcharodon carcharias,afternoon
2000,fatal,unprovoked,boarding,24.0,9,fatal,SA,cactus beach,-32.08333333,132.9666667,white shark,4.5,1.0,torso,unknown,male,25.0,1900-01-01 07:30:00,-32.08333333,Carcharodon carcharias,morning
2000,uninjured,provoked,diving,21.0,11,uninjured,QLD,"orpheus island, juno bay",-18.66666667,146.5,tiger shark,4.0,1.0,other: uninjured,unknown,male,28.0,1900-01-01 09:10:00,-18.66666667,Galeocerdo cuvier,morning
2000,injured,unprovoked,swimming,6.0,11,injured,WA,"cottesloe beach, perth",-31.98333333,115.75,white shark,4.0,1.0,foot,minor lacerations,male,37.0,1900-01-01 06:30:00,-31.98333333,Carcharodon carcharias,morning
2000,uninjured,unprovoked,swimming,6.0,11,uninjured,NSW,"kiama, jones beach",-34.63333333,150.3833333,white shark,2.9,1.0,other: uninjured,unknown,male,37.0,1900-01-01 15:00:00,-34.63333333,Carcharodon carcharias,afternoon
2000,uninjured,provoked,diving,3.0,11,uninjured,SA,venus bay,-33.18333333,134.65,white shark,4.0,1.0,other: uninjured,unknown,male,27.0,1900-01-01 12:00:00,-33.18333333,Carcharodon carcharias,afternoon
2000,fatal,unprovoked,swimming,6.0,11,fatal,WA,"cottesloe beach, perth",-31.98333333,115.75,white shark,4.0,1.0,"""torso, leg""",major lacerations,male,37.0,1900-01-01 06:25:00,-31.98333333,Carcharodon carcharias,morning
2000,injured,provoked,spearfishing,3.0,12,injured,QLD,"heron island, sykes reef",-23.43333333,151.9,whaler shark,2.5,1.0,arm,minor lacerations,male,37.0,1900-01-01 09:00:00,-23.43333333,Carcharhinidae,morning
2000,injured,unprovoked,diving,24.0,12,injured,QLD,"townsville, flinders cay off townsville",-19.25,146.8166667,wobbegong,2.6,1.0,"""arm, hand""",minor lacerations,male,25.0,1900-01-01 16:30:00,-19.25,Orectolobidae,afternoon
2001,uninjured,unprovoked,boarding,28.0,1,uninjured,QLD,"noosa heads, main beach",-26.38333333,153.0833333,tiger shark,2.6,1.0,other: uninjured,unknown,male,25.0,1900-01-01 17:00:00,-26.38333333,Galeocerdo cuvier,evening
2001,uninjured,unprovoked,unmotorised boating,21.0,1,uninjured,NSW,south west rocks,-30.88333333,153.05,white shark,5.0,1.0,other: uninjured,unknown,male,35.0,,-30.88333333,Carcharodon carcharias,unknown
2001,injured,unprovoked,boarding,4.0,2,injured,NSW,brooms head,-29.6,153.3333333,tiger shark,2.5,1.0,calf,other: teeth marks,male,37.0,1900-01-01 16:15:00,-29.6,Galeocerdo cuvier,afternoon
2001,injured,unprovoked,snorkelling,28.0,3,injured,WA,"margaret river, prevelly beach",-33.96666667,114.9833333,wobbegong,1.5,1.0,calf,other: teeth marks,male,19.0,1900-01-01 14:00:00,-33.96666667,Orectolobidae,afternoon
2001,injured,unprovoked,boarding,2.0,4,injured,NSW,"nambucca river, entrance",-30.63333333,153.0166667,wobbegong,2.6,1.0,calf,major lacerations,male,37.0,1900-01-01 10:00:00,-30.63333333,Orectolobidae,morning
2001,injured,provoked,snorkelling,8.0,4,injured,NSW,"bronte beach, sydney",-33.9,151.2666667,wobbegong,1.0,1.0,arm,abrasion,male,32.0,,-33.9,Orectolobidae,unknown
2001,injured,unprovoked,boarding,4.0,5,injured,NSW,"lakes beach, budgewoi",-33.23333333,151.5333333,white shark,3.0,1.0,torso,minor lacerations,male,37.0,1900-01-01 17:45:00,-33.23333333,Carcharodon carcharias,evening
2001,uninjured,unprovoked,unmotorised boating,1.0,10,uninjured,QLD,"moreton bay, sovereign beach",-27.28333333,153.4166667,tiger shark,4.0,1.0,Unknown,unknown,male,31.0,1900-01-01 14:00:00,-27.28333333,Galeocerdo cuvier,afternoon
2001,injured,provoked,snorkelling,2.0,10,injured,QLD,"pinnacles, coral sea, gbr",-16.91666667,149.25,silvertip shark,1.5,1.0,arm,minor lacerations,female,20.0,1900-01-01 13:30:00,-16.91666667,Carcharhinus albimarginatus,afternoon
2001,injured,unprovoked,boarding,23.0,11,injured,NSW,"ballina, flat rock",-28.81666667,153.5333333,white shark,2.0,1.0,torso,surface wound,male,37.0,1900-01-01 09:15:00,-28.81666667,Carcharodon carcharias,morning
2001,injured,unprovoked,swimming,3.0,12,injured,NSW,"yamba, main beach",-29.43333333,153.35,wobbegong,2.6,1.0,foot,other: teeth marks,male,14.0,1900-01-01 18:15:00,-29.43333333,Orectolobidae,evening
2001,uninjured,unprovoked,boarding,21.0,12,uninjured,WA,"yallingup, honeycombs",-33.63333333,115,white shark,2.0,1.0,other: uninjured,unknown,male,36.0,,-33.63333333,Carcharodon carcharias,unknown
2001,uninjured,provoked,spearfishing,6.0,12,uninjured,WA,canal rocks,-34.25,115.0166667,white shark,2.5,1.0,other: uninjured,unknown,male,25.0,,-34.25,Carcharodon carcharias,unknown
2002,injured,unprovoked,swimming,30.0,1,injured,WA,river mouth off collie river,-33.3,115.6833333,shortfin mako shark,2.6,1.0,thigh,minor lacerations,male,32.0,1900-01-01 17:00:00,-33.3,Isurus oxyrinchus,evening
2002,injured,unprovoked,boarding,29.0,1,injured,NSW,"port stephens, fingal spit",-32.73333333,152.1833333,bull shark,2.9,1.0,arm,abrasion,male,20.0,1900-01-01 19:00:00,-32.73333333,Carcharhinus leucas,evening
2002,injured,unprovoked,boarding,16.0,2,injured,QLD,"noosa, sunrise beach",-26.36666667,153.0833333,whaler shark,1.5,1.0,foot,minor lacerations,male,36.0,1900-01-01 09:25:00,-26.36666667,Carcharhinidae,morning
2002,uninjured,unprovoked,unmotorised boating,7.0,2,uninjured,NSW,"parramatta river, cabarita, sydney",-33.86666667,151.2,bull shark,2.0,1.0,other: uninjured,unknown,male,35.0,1900-01-01 20:30:00,-33.86666667,Carcharhinus leucas,evening
2002,uninjured,provoked,spearfishing,1.0,4,uninjured,NSW,coffs harbour,-30.28333333,153.1333333,bull shark,1.8,1.0,other: uninjured,unknown,male,25.0,,-30.28333333,Carcharhinus leucas,unknown
2002,fatal,provoked,diving,30.0,4,fatal,SA,smokey bay,-32.38422037,133.9255802,white shark,6.0,1.0,leg,major lacerations,male,23.0,1900-01-01 12:30:00,-32.38422037,Carcharodon carcharias,afternoon
2002,injured,unprovoked,swimming,12.0,4,injured,NSW,"bar beach, newcastle",-32.93333333,151.75,wobbegong,2.6,1.0,foot,other: teeth marks,male,37.0,,-32.93333333,Orectolobidae,unknown
2002,uninjured,unprovoked,boarding,13.0,8,uninjured,WA,"cove beach, perth, sth of cottesloe beach",-31.96666667,115.75,white shark,3.5,1.0,other: uninjured,unknown,male,34.0,1900-01-01 08:00:00,-31.96666667,Carcharodon carcharias,morning
2002,injured,provoked,snorkelling,29.0,12,injured,QLD,"upolu cay, cairns",-16.66666667,145.9333333,hammerhead shark,2.6,1.0,arm,minor lacerations,female,18.0,1900-01-01 14:30:00,-16.66666667,Sphyrnidae,afternoon
2002,injured,unprovoked,diving,22.0,12,injured,NSW,"manly, shelly beach,  sydney",-33.78333333,151.2833333,wobbegong,0.5,1.0,thigh,abrasion,male,35.0,1900-01-01 09:30:00,-33.78333333,Orectolobidae,morning
2002,fatal,unprovoked,swimming,16.0,12,fatal,QLD,miami lake (canals) gold coast,-28.05,153.4166667,bull shark,2.0,1.0,"""torso, leg""",major lacerations,male,23.0,1900-01-01 04:00:00,-28.05,Carcharhinus leucas,night
2003,injured,unprovoked,swimming,11.0,1,injured,NSW,"coogee beach, sydney",-33.91666667,151.25,wobbegong,2.6,1.0,leg,minor lacerations,male,24.0,,-33.91666667,Orectolobidae,unknown
2003,uninjured,unprovoked,boarding,1.0,1,uninjured,SA,sheringa beach,-33.86666667,135.1666667,white shark,2.5,1.0,other: uninjured,unknown,female,25.0,1900-01-01 13:00:00,-33.86666667,Carcharodon carcharias,afternoon
2003,injured,unprovoked,other: standing in water,16.0,2,injured,SA,"goolwa beach, adelaide",-35.51666667,138.7666667,wobbegong,2.6,1.0,foot,minor lacerations,male,37.0,,-35.51666667,Orectolobidae,unknown
2003,fatal,unprovoked,swimming,8.0,2,fatal,QLD,"burleigh lake, goldcoast canal",-28.1,153.1,bull shark,2.2,1.0,leg,major lacerations,male,37.0,1900-01-01 07:00:00,-28.1,Carcharhinus leucas,morning
2003,injured,unprovoked,boarding,23.0,3,injured,NSW,"yamba, turner's beach",-29.41666667,153.35,whaler shark,2.6,1.0,foot,other: teeth marks,male,25.0,,-29.41666667,Carcharhinidae,unknown
2003,injured,provoked,diving,5.0,3,injured,WA,mandurah,-32.53333333,115.7166667,wobbegong,1.2,1.0,"""torso, pelvic region""",other: teeth marks,male,25.0,,-32.53333333,Orectolobidae,unknown
2003,uninjured,unprovoked,unmotorised boating,25.0,7,uninjured,NT,"nhulunbuy, bremmer island",-12.18333333,136.7666667,tiger shark,2.6,1.0,other: uninjured,unknown,male,37.0,,-12.18333333,Galeocerdo cuvier,unknown
2003,injured,unprovoked,boarding,1.0,10,injured,NSW,"coff's harbour, charlesworth beach",-30.28333333,153.1333333,wobbegong,1.2,1.0,foot,minor lacerations,male,13.0,1900-01-01 18:15:00,-30.28333333,Orectolobidae,evening
2003,injured,unprovoked,boarding,31.0,10,injured,NSW,"seal rocks, lighthouse beach",-32.43333333,152.5166667,wobbegong,1.5,1.0,foot,minor lacerations,male,22.0,1900-01-01 17:30:00,-32.43333333,Orectolobidae,evening
2003,injured,provoked,swimming,30.0,11,injured,WA,"margaret river, mainbreak",-33.63333333,114.9833333,wobbegong,1.3,1.0,thigh,abrasion,male,15.0,1900-01-01 11:30:00,-33.63333333,Orectolobidae,morning
2003,injured,provoked,swimming,30.0,11,injured,WA,"margaret river, mainbreak",-33.96666667,114.9833333,wobbegong,1.3,1.0,"""leg, hand""",abrasion,male,15.0,1900-01-01 11:30:00,-33.96666667,Orectolobidae,morning
2003,injured,provoked,spearfishing,8.0,12,injured,WA,"margaret river, prevelly",-33.96666667,114.9833333,wobbegong,0.7,1.0,leg,other: teeth marks,male,34.0,1900-01-01 07:00:00,-33.96666667,Orectolobidae,morning
2003,uninjured,unprovoked,swimming,8.0,12,uninjured,VIC,"ocean grove, collendina",-38.26666667,144.5333333,whaler shark,2.6,1.0,other: uninjured,unknown,male,25.0,1900-01-01 05:45:00,-38.26666667,Carcharhinidae,morning
2004,injured,unprovoked,swimming,14.0,1,injured,WA,gnarabup beach,-33.98333333,114.9833333,wobbegong,1.0,1.0,"""torso, pelvic region""",other: teeth marks,male,25.0,1900-01-01 20:00:00,-33.98333333,Orectolobidae,evening
2004,uninjured,unprovoked,diving,12.0,1,uninjured,NSW,"shellharbour, bass point, wollongong",-34.56666667,150.8666667,whaler shark,3.0,1.0,other: uninjured,unknown,male,25.0,1900-01-01 10:30:00,-34.56666667,Carcharhinidae,morning
2004,injured,unprovoked,swimming,3.0,1,injured,NSW,"nambucca heads, scott's head beach",-30.56666667,152.9833333,wobbegong,2.6,1.0,calf,other: teeth marks,male,13.0,,-30.56666667,Orectolobidae,unknown
2004,injured,unprovoked,swimming,15.0,1,injured,NSW,nambucca heads,-30.63333333,153.0166667,wobbegong,2.6,1.0,"""torso, pelvic region""",other: teeth marks,female,25.0,,-30.63333333,Orectolobidae,unknown
2004,injured,provoked,spearfishing,25.0,1,injured,WA,"binningup beach, bunbury",-33.13333333,115.6833333,white shark,4.5,1.0,leg,major lacerations,male,37.0,1900-01-01 11:00:00,-33.13333333,Carcharodon carcharias,morning
2004,uninjured,provoked,diving,10.0,2,uninjured,VIC,"bridgewater bay, portland",-38.36666667,144.75,white shark,4.0,1.0,other: uninjured,unknown,male,25.0,,-38.36666667,Carcharodon carcharias,unknown
2004,injured,provoked,spearfishing,10.0,2,injured,NSW,caves beach,-33.1,151.65,blind shark,0.6,1.0,foot,abrasion,male,22.0,,-33.1,Brachaelurus waddi,unknown
2004,injured,unprovoked,snorkelling,22.0,2,injured,WA,waterman beach,-31.85,115.75,wobbegong,0.4,1.0,calf,other: teeth marks,female,13.0,1900-01-01 14:00:00,-31.85,Orectolobidae,afternoon
2004,injured,unprovoked,snorkelling,22.0,2,injured,WA,waterman beach,-31.85,115.75,wobbegong,0.4,1.0,leg,other: teeth marks,male,37.0,1900-01-01 14:00:00,-31.85,Orectolobidae,afternoon
2004,injured,provoked,spearfishing,6.0,3,injured,WA,"cervantes, nr jurien bay",-30.25,115.0166667,bronze whaler shark,1.5,1.0,leg,other: teeth marks,male,37.0,,-30.25,Carcharhinus brachyurus,unknown
2004,injured,unprovoked,diving,26.0,4,injured,NSW,"forster, latitude reef",-32.2,152.55,wobbegong,1.2,1.0,"""arm, hand""",other: teeth marks,male,25.0,,-32.2,Orectolobidae,unknown
2004,injured,unprovoked,snorkelling,20.0,4,injured,WA,"margaret river, prevelly",-33.96666667,114.9833333,wobbegong,1.0,1.0,thigh,other: teeth marks,male,25.0,,-33.96666667,Orectolobidae,unknown
2004,uninjured,provoked,diving,26.0,6,uninjured,WA,floreat beach,-31.91666667,115.75,white shark,5.0,1.0,other: uninjured,unknown,male,25.0,,-31.91666667,Carcharodon carcharias,unknown
2004,injured,unprovoked,boarding,10.0,6,injured,WA,bunbury back beach,-33.33333333,115.6333333,white shark,3.0,1.0,foot,minor lacerations,male,17.0,1900-01-01 16:30:00,-33.33333333,Carcharodon carcharias,afternoon
2004,injured,unprovoked,diving,11.0,7,injured,WA,rottnest island,-31.98333333,115.5333333,wobbegong,1.0,1.0,calf,other: teeth marks,male,33.0,1900-01-01 14:08:00,-31.98333333,Orectolobidae,afternoon
2004,fatal,unprovoked,boarding,10.0,7,fatal,WA,"margaret river, gracetown",-33.85,114.9833333,white shark,5.0,2.0,"""leg, pelvic region""",major lacerations,male,29.0,1900-01-01 14:00:00,-33.85,Carcharodon carcharias,afternoon
2004,injured,provoked,spearfishing,4.0,8,injured,NSW,"byron bay, tallows beach",-28.63333333,153.6166667,grey nurse shark,2.4,1.0,foot,other: teeth marks,male,37.0,1900-01-01 13:30:00,-28.63333333,Carcharius taurus,afternoon
2004,uninjured,unprovoked,boarding,28.0,8,uninjured,VIC,"flinders, gunnery surf break",-38.46666667,145.0166667,white shark,2.0,1.0,other: uninjured,unknown,male,33.0,1900-01-01 17:10:00,-38.46666667,Carcharodon carcharias,evening
